     |                  |2100000470|0000|SA |05.01.2015|50|           1,293.00-|THB  |VX|          |1430      |          |Telephone call charge of Nov.2014                 |Telephone Chg.,Nov14     |07.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |20150122          |2100000606|0000|SA |22.01.2015|50|             200.00-|THB  |  |          |1410      |1000      |Prapai/reimbursement petty cash Jan15             |Prapai/reimbursement Jan |03.03.2015|ACTA02      |ACTA02      |          |    | |RTG  |          | | | |         | 
     |                  |2100000606|0000|SA |22.01.2015|40|           2,620.00 |THB  |  |          |1410      |1000      |Prapai/reimbursement petty cash Jan15             |Prapai/reimbursement Jan |03.03.2015|ACTA02      |ACTA02      |          |    | |GRE  |          | | | |         | 
     |20150122          |2100000606|0000|SA |22.01.2015|50|           2,620.00-|THB  |  |          |1410      |1000      |Prapai/reimbursement petty cash Jan15             |Prapai/reimbursement Jan |03.03.2015|ACTA02      |ACTA02      |          |    | |GRE  |          | | | |         | 
     |                  |2100000608|0000|SA |16.01.2015|40|           2,000.00 |THB  |VX|          |1410      |          |Mr.Apitat Montar's Honorarium for filing Doc.     |Honorarium for filing Doc|22.01.2015|            |ACTA02      |AJ5       |0000|0|PRF  |B101      |0|0|0|         |0
     |                  |2100000608|    |SA |16.01.2015|50|           2,000.00-|THB  |  |          |          |          |Mr.Apirat Montar Filing document during 26Dec-8Jan|Honorarium for filing Doc|22.01.2015|            |ACTA02      |          |    | |PRF  |          | | | |         | 
     |BAJ51410B101      |2100000609|0000|SA |07.01.2015|40|           2,000.00 |THB  |VX|          |1410      |1000      |Mr.Sittikorn Maprang's Honorarium for filing Doc. |Honorarium for filing Doc|17.02.2015|ACTA02      |ACTA02      |AJ5       |0000|0|PRF  |B101      |0|0|0|         |0
     |                  |2100000609|0000|SA |07.01.2015|50|           2,000.00-|THB  |  |          |1410      |1000      |Mr. Sitikorn Maprang Filing document during 25-30 |Honorarium for filing Doc|17.02.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |                  |2100000610|5000|SA |16.01.2015|40|           2,150.00 |THB  |VX|          |15P002    |1000      |Kanchana Wisett's OPD Expenditure                 |Kanchana OPD Expenditure |17.02.2015|ACTA02      |ACTA02      |AC6       |0000|0|NOG  |0067      |0|0|0|00043    |0
     |                  |2100000610|0000|SA |16.01.2015|50|           2,150.00-|THB  |  |          |15P002    |1000      |Ms.Kanchana Wiset OPD Expenditure                 |Kanchana OPD Expenditure |17.02.2015|ACTA02      |ACTA02      |          |    | |NOG  |          | | | |         | 
     |                  |2100000611|0000|SA |19.01.2015|40|           2,981.00 |THB  |VX|          |1460      |1000      |Khati Panjatanasak's OPD Expenditure              |Khanti OPD Expenditure   |17.02.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00045    |0
     |                  |2100000611|0000|SA |19.01.2015|50|           2,981.00-|THB  |  |          |1460      |1000      |Mr. Kanti Panjatanasak OPD Expenditure            |Khanti OPD Expenditure   |17.02.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |                  |2100000612|0000|SA |12.01.2015|40|           1,139.00 |THB  |VX|          |1450      |1000      |Boonruen Mataeng's OPD Expenditure                |Boonruen OPD Expenditure |17.02.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00007    |0
     |                  |2100000612|0000|SA |12.01.2015|50|           1,139.00-|THB  |  |          |1450      |1000      |Mr.Boonruen Mateang OPD Expenditure               |Boonruen OPD Expenditure |17.02.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |                  |2100000613|0000|SA |20.01.2015|40|           1,142.00 |THB  |VX|          |1300      |1000      |Apinita Siripat's OPD Expenditure                 |Apinita OPD Expenditure  |17.02.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00001    |0
     |                  |2100000613|0000|SA |20.01.2015|50|           1,142.00-|THB  |  |          |1300      |1000      |Apinita Siripatt for Health Care OPD              |Apinita OPD Expenditure  |17.02.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |                  |2100000614|0000|SA |19.01.2015|40|           2,550.00 |THB  |VX|          |1410      |1000      |Supranee Charatmanachot's OPD Expenditure         |Supranee OPD Expenditure |17.02.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00120    |0
     |                  |2100000614|0000|SA |19.01.2015|50|           2,550.00-|THB  |  |          |1410      |1000      |Suphannee Charatmanachot OPD Expenditure          |Supranee OPD Expenditure |17.02.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |                  |2100000615|0000|SA |06.01.2015|40|           3,960.00 |THB  |VX|          |1500      |1000      |Julian Atkinson's OPD Expenditure                 |Julian OPD Expenditure   |17.02.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00037    |0
     |                  |2100000615|0000|SA |06.01.2015|50|           3,960.00-|THB  |  |          |1500      |1000      |Mr.Julian Atkinson OPD Expenditure                |Julian OPD Expenditure   |17.02.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |                  |2100000616|0000|SA |15.01.2015|40|           7,121.00 |THB  |VX|          |1460      |1000      |Frederick V.Natividad's OPD Expenditure           |Frederick OPD Expenditure|17.02.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00144    |0
     |                  |2100000616|0000|SA |15.01.2015|50|           7,121.00-|THB  |  |          |1460      |1000      |Mr.Frederick V. Natividad OPD Expenditure         |Frederick OPD Expenditure|17.02.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |                  |2100000617|3000|SA |06.01.2015|40|           1,968.00 |THB  |VX|          |1300      |1000      |Jephim Oro's OPD Expenditure                      |Jephrim OPD Expenditure  |17.02.2015|ACTA02      |ACTA02      |001       |0000|0|PRF  |9999      |0|0|0|00038    |0
     |                  |2100000617|0000|SA |06.01.2015|50|           1,968.00-|THB  |  |          |1300      |1000      |Mr.Jephraim Oro OPD Expenditure                   |Jephrim OPD Expenditure  |17.02.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |                  |2100000618|1000|SA |16.01.2015|40|          54,184.55 |THB  |  |          |2002      |          |Cash withdrawal for MA & D training               |Cash withdrawal          |22.01.2015|            |AAOV01      |002       |VIET|0|PRF  |9999      |0|0|1|         |B
     |                  |2100000618|1000|SA |16.01.2015|50|          54,184.55-|THB  |  |          |2002      |          |Cash withdrawal for MA & D training               |Cash withdrawal          |22.01.2015|            |AAOV01      |002       |VIET|0|PRF  |9999      |0|0|1|         |B
     |BAX31420B231      |2100000619|0000|SA |20.01.2015|40|             330.00 |THB  |VX|          |1420      |1000      |Lunch for IL lecturer/3nd Institutional Learning  |Lunch for lecturer       |17.02.2015|ACTA02      |ACTA02      |AX3       |0000|0|PRF  |B231      |0|0|0|00080    |0
     |                  |2100000619|0000|SA |20.01.2015|50|             330.00-|THB  |  |          |1420      |1000      |Lunch for IL lecturer/3nd Institutional Learning  |Lunch for lecturer       |17.02.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |CAE211010167      |2100000620|0000|SA |19.01.2015|40|           1,185.00 |THB  |VX|          |11P001    |1000      |Tomi Haryadi' Passport renewal                    |Passport renewal         |17.02.2015|ACTA02      |ACTA02      |AE2       |0000|N|ASE  |0167      |N|N|1|00128    |C
     |                  |2100000620|0000|SA |19.01.2015|50|           1,185.00-|THB  |  |          |11P001    |1000      |Tomi Haryadi' Passport renewal                    |Passport renewal         |17.02.2015|ACTA02      |ACTA02      |          |    | |ASE  |          | | | |         | 
     |CAB015030019      |2100000621|4000|SA |16.01.2015|40|           1,034.00 |THB  |VX|          |15P003    |1000      |Last payment for Dtac for Loas office             |Phone cost for Loas offic|17.02.2015|ACTA02      |ACTA02      |AB0       |LAOS|N|FIF  |0019      |Y|N|4|00136    |B
     |                  |2100000621|0000|SA |16.01.2015|50|           1,034.00-|THB  |  |          |15P003    |1000      |Wacharee/Last Payment for Dtac for Lao Office     |Phone cost for Loas offic|17.02.2015|ACTA02      |ACTA02      |          |    | |FIF  |          | | | |         | 
     |BAV21300B210      |2100000622|3000|SA |19.01.2015|40|           2,000.00 |THB  |VX|          |1300      |1000      |Regional forum report,Laos version text touch up  |Regional forum report    |17.02.2015|ACTA02      |ACTA02      |AV2       |0000|N|PRF  |B210      |N|N|3|00001    |E
     |                  |2100000622|0000|SA |19.01.2015|50|           2,000.00-|THB  |  |          |1300      |1000      |Regional forum report,Laos version text touch up  |Regional forum report    |17.02.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |A0021430          |2100000623|0000|SA |16.01.2015|40|           1,444.00 |THB  |VX|          |1430      |1000      |Wall sportlight & meterial in front of China R.   |Wall sportlight          |17.02.2015|ACTA02      |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|00073    |0
     |                  |2100000623|0000|SA |16.01.2015|50|           1,444.00-|THB  |  |          |1430      |1000      |Thanyarat/Wall spotlight and material for in front|Wall sportlight          |17.02.2015|ACTA02      |ACTA02      |          |    | |RCF  |          | | | |         | 
     |A0021430          |2100000624|0000|SA |16.01.2015|40|           1,116.00 |THB  |VX|          |1430      |1000      |LED Lamp for wall spotlight                       |LED Bulp for wall light  |17.02.2015|ACTA02      |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|00073    |0
     |                  |2100000624|0000|SA |16.01.2015|50|           1,116.00-|THB  |  |          |1430      |1000      |Thanyarat A. LED Lamp for wall spotlight          |LED Bulp for wall light  |17.02.2015|ACTA02      |ACTA02      |          |    | |RCF  |          | | | |         | 
     |                  |2100000626|0000|SA |09.01.2015|40|             358.50 |THB  |VX|          |1430      |          |Copy charge of December 2014/TCPO                 |Copy charge/TCPO         |22.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000626|0000|SA |09.01.2015|50|             358.50-|THB  |VX|          |1500      |          |Copy charge of December 2014/TCPO                 |Copy charge/TCPO         |22.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000627|0000|SA |12.01.2015|50|             552.75-|THB  |VX|          |1430      |          |Copy charge of December 2014/NORAD                |Copy charge/NORAD        |22.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000627|5000|SA |12.01.2015|40|             552.75 |THB  |VX|          |15P002    |          |Copy charge of December 2014/NORAD                |Copy charge/NORAD        |22.01.2015|            |ACTA02      |AC6       |0000|0|NOG  |0068      |0|0|0|         |0
     |                  |2100000628|0000|SA |12.01.2015|50|           2,933.25-|THB  |VX|          |1430      |          |Copy charge of December 2014/Somaya               |Copy charge/Somaya       |22.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |2100000628|0000|SA |12.01.2015|40|           2,933.25 |THB  |VX|          |1100      |          |Copy charge of December 2014/Somaya               |Copy charge/Somaya       |22.01.2015|            |ACTA02      |002       |0000|0|PRF  |9999      |0|0|0|         |0
     |B0011200          |2100000632|0000|SA |22.01.2015|40|         243,960.30 |THB  |  |          |1200      |1000      |Staff/Salary for January 2015/EO                  |TMB.xls_                 |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |B0011100          |2100000632|0000|SA |22.01.2015|40|         277,378.96 |THB  |  |          |1100      |1000      |Staff/Salary for January 2015/CDTS                |TMB.xls_                 |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |A0011100          |2100000632|0000|SA |22.01.2015|40|          42,000.00 |THB  |  |          |1100      |1000      |Staff/Salary for January 2015/CDTS/ASFCC (Project)|TMB.xls_                 |22.01.2015|            |ACT002      |001       |0000|0|RCF  |0000      |0|0|0|         |0
     |CAB611020042      |2100000632|2000|SA |22.01.2015|40|          34,649.91 |THB  |  |          |11P002    |1000      |Staff/Salary for January 2015/GRE                 |TMB.xls_                 |22.01.2015|            |ACT002      |AB6       |0000|N|GRE  |0042      |N|N|5|         |C
     |B0011300          |2100000632|0000|SA |22.01.2015|40|         191,309.00 |THB  |  |          |1300      |1000      |Staff/Salary for January 2015/StratCom            |TMB.xls_                 |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |CAC615020065      |2100000632|2000|SA |22.01.2015|40|          81,617.34 |THB  |  |          |15P002    |1000      |Sataff/Salary for January 2015/PROCO-NOG          |TMB.xls_                 |22.01.2015|            |ACT002      |AC6       |0000|0|NOG  |0065      |0|0|0|         |0
     |CAC615020066      |2100000632|2000|SA |22.01.2015|40|          57,750.00 |THB  |  |          |15P002    |1000      |Sataff/Salary for January 2015/PROCO-NOG          |TMB.xls_                 |22.01.2015|            |ACT002      |AC6       |0000|0|NOG  |0066      |0|0|0|         |0
     |B0012000          |2100000632|0000|SA |22.01.2015|40|         205,695.00 |THB  |  |          |2000      |2000      |Staff/Salary for January 2015/TCP                 |TMB.xls_                 |22.01.2015|            |ACT002      |001       |THAI|0|PRF  |9999      |0|0|0|         |0
     |CAM520000222      |2100000632|0000|SA |22.01.2015|40|          59,325.00 |THB  |  |          |2000      |2000      |Staff/Salary for January 2015/TCP                 |TMB.xls_                 |22.01.2015|            |ACT002      |AM5       |THAI|0|LEA  |0222      |0|0|0|         |0
     |B0011420          |2100000632|0000|SA |22.01.2015|40|          49,700.00 |THB  |  |          |1420      |1000      |Staff/Salary for January 2015/CS/HR               |TMB.xls_                 |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |B0011410          |2100000632|0000|SA |22.01.2015|40|         435,977.80 |THB  |  |          |1410      |1000      |Staff/Salary for January 2015/Finance             |TMB.xls_                 |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |B0011430          |2100000632|0000|SA |22.01.2015|40|         185,950.00 |THB  |  |          |1430      |1000      |Staff/Salary for January 2015/Administration      |TMB.xls_                 |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |A0011440          |2100000632|0000|SA |22.01.2015|40|          67,587.00 |THB  |  |          |1440      |1000      |Staff/Salary for January 2015/Dormitory           |TMB.xls_                 |22.01.2015|            |ACT002      |001       |1111|0|RCF  |0000      |0|0|0|         |0
     |A0011440          |2100000632|0000|SA |22.01.2015|40|          18,485.78 |THB  |  |          |1440      |1000      |Staff/Overtime for January 2015/RCF               |TMB.xls_                 |22.01.2015|            |ACT002      |001       |1111|0|RCF  |0000      |0|0|0|         |0
     |BAZ12000B249      |2100000632|2000|SA |22.01.2015|40|             736.86 |THB  |  |          |2000      |2000      |Staff/Overtime for January 2015/RTG               |TMB.xls_                 |22.01.2015|            |ACT002      |AZ1       |THAI|Y|RTG  |B249      |Y|Y|3|         |E
     |B0011200          |2100000632|0000|SA |22.01.2015|40|              20.00 |THB  |  |          |1200      |1000      |Staff/Bank Charge-Salary for January 2015         |TMB.xls_                 |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |B0011100          |2100000632|0000|SA |22.01.2015|40|              20.00 |THB  |  |          |1100      |1000      |Staff/Bank Charge-Salary for January 2015         |TMB.xls_                 |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |A0011100          |2100000632|0000|SA |22.01.2015|40|              10.00 |THB  |  |          |1100      |1000      |Staff/Bank charge-January 2015/CDTS/ASFCC (Project|TMB.xls_                 |22.01.2015|            |ACT002      |001       |0000|0|RCF  |0000      |0|0|0|         |0
     |B0011300          |2100000632|0000|SA |22.01.2015|40|              40.00 |THB  |  |          |1300      |1000      |Staff/Bank Charge-Salary for January 2015         |TMB.xls_                 |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |CAC615020065      |2100000632|2000|SA |22.01.2015|40|              10.00 |THB  |  |          |15P002    |1000      |Staff/Bank Charge-Salary for January 2015         |TMB.xls_                 |22.01.2015|            |ACT002      |AC6       |0000|0|NOG  |0065      |0|0|0|         |0
     |CAC615020066      |2100000632|2000|SA |22.01.2015|40|              10.00 |THB  |  |          |15P002    |1000      |Staff/Bank Charge-Salary for January 2015         |TMB.xls_                 |22.01.2015|            |ACT002      |AC6       |0000|0|NOG  |0066      |0|0|0|         |0
     |B0012000          |2100000632|0000|SA |22.01.2015|40|              40.00 |THB  |  |          |2000      |2000      |Staff/Bank Charge-Salary for January 2015         |TMB.xls_                 |22.01.2015|            |ACT002      |001       |THAI|0|PRF  |9999      |0|0|0|         |0
     |CAM520000222      |2100000632|0000|SA |22.01.2015|40|              10.00 |THB  |  |          |2000      |2000      |Staff/Bank Charge-Salary for January 2015         |TMB.xls_                 |22.01.2015|            |ACT002      |AM5       |THAI|0|LEA  |0222      |0|0|0|         |0
     |B0011420          |2100000632|0000|SA |22.01.2015|40|              10.00 |THB  |  |          |1420      |1000      |Staff/Bank Charge-Salary for January 2015         |TMB.xls_                 |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |B0011410          |2100000632|0000|SA |22.01.2015|40|              60.00 |THB  |  |          |1410      |1000      |Staff/Bank Charge-Salary for January 2015         |TMB.xls_                 |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |B0011430          |2100000632|0000|SA |22.01.2015|40|              60.00 |THB  |  |          |1430      |1000      |Staff/Bank Charge-Salary for January 2015         |TMB.xls_                 |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |A0011440          |2100000632|0000|SA |22.01.2015|40|              40.00 |THB  |  |          |1440      |1000      |Staff/Bank Charge-Salary for January 2015         |TMB.xls_                 |22.01.2015|            |ACT002      |001       |1111|0|RCF  |0000      |0|0|0|         |0
     |CAB611020042      |2100000632|2000|SA |22.01.2015|40|              10.00 |THB  |  |          |11P002    |1000      | Staff/Bank Charge-Salary for January 2015/GRE    |TMB.xls_                 |22.01.2015|            |ACT002      |AB6       |0000|0|GRE  |0042      |0|0|0|         |0
     |                  |2100000632|    |SA |22.01.2015|50|         106,768.61-|THB  |  |          |          |          |Staff/Provident Fund for January 2015             |TMB.xls_                 |22.01.2015|            |ACT002      |          |    | |PRF  |          | | | |         | 
     |                  |2100000632|    |SA |22.01.2015|50|           3,150.00-|THB  |  |          |          |          |Staff/Provident fund for January 2015/CDTS/ASFCC/R|TMB.xls_                 |22.01.2015|            |ACT002      |          |    | |RCF  |          | | | |         | 
     |                  |2100000632|    |SA |22.01.2015|50|           4,378.96-|THB  |  |          |          |          |Staff/Provident Fund for January 2015             |TMB.xls_                 |22.01.2015|            |ACT002      |          |    | |RCF  |          | | | |         | 
     |                  |2100000632|    |SA |22.01.2015|50|           8,412.12-|THB  |  |          |          |          |Staff/Provident Fund for January 2015             |TMB.xls_                 |22.01.2015|            |ACT002      |          |    | |NOG  |          | | | |         | 
     |                  |2100000632|    |SA |22.01.2015|50|           4,449.38-|THB  |  |          |          |          |Staff/Provident Fund for January 2015             |TMB.xls_                 |22.01.2015|            |ACT002      |          |    | |LEA  |          | | | |         | 
     |                  |2100000632|    |SA |22.01.2015|50|           2,598.74-|THB  |  |          |          |          | Staff/Provident Fund for December 2014           |TMB.xls_                 |22.01.2015|            |ACT002      |          |    | |GRE  |          | | | |         | 
     |                  |2100000632|    |SA |22.01.2015|50|         120,420.19-|THB  |  |          |          |          |Staff/Income Tax Payable for January 2015         |TMB.xls_                 |22.01.2015|            |ACT002      |          |    | |PRF  |          | | | |         | 
     |                  |2100000632|    |SA |22.01.2015|50|           8,429.67-|THB  |  |          |          |          |Staff/Income Tax Payable for January 2015         |TMB.xls_                 |22.01.2015|            |ACT002      |          |    | |NOG  |          | | | |         | 
     |                  |2100000632|    |SA |22.01.2015|50|           3,122.59-|THB  |  |          |          |          |Staff/Income Tax Payable for January 2015         |TMB.xls_                 |22.01.2015|            |ACT002      |          |    | |LEA  |          | | | |         | 
     |                  |2100000632|    |SA |22.01.2015|50|           1,133.30-|THB  |  |          |          |          |Staff/Income Tax Payable for January 2015/CDTS/ASF|TMB.xls_                 |22.01.2015|            |ACT002      |          |    | |RCF  |          | | | |         | 
     |                  |2100000632|    |SA |22.01.2015|50|             906.57-|THB  |  |          |          |          | Staff/Income Tax Payable for December 2014       |TMB.xls_                 |22.01.2015|            |ACT002      |          |    | |GRE  |          | | | |         | 
     |20150122          |2100000632|    |SA |22.01.2015|50|          81,733.82-|THB  |  |          |          |          |Staffs/Salary for January 2015-RCF                |TMB.xls_                 |22.01.2015|            |ACT002      |          |    | |RCF  |          | | | |         | 
     |20150122          |2100000632|    |SA |22.01.2015|50|       1,363,032.26-|THB  |  |          |          |          |Staffs/Salary for January 2015-PRF                |TMB.xls_                 |22.01.2015|            |ACT002      |          |    | |PRF  |          | | | |         | 
     |20150122          |2100000632|    |SA |22.01.2015|50|         122,545.55-|THB  |  |          |          |          |Staffs/Salary for January 2015-NOG                |TMB.xls_                 |22.01.2015|            |ACT002      |          |    | |NOG  |          | | | |         | 
     |20150122          |2100000632|    |SA |22.01.2015|50|          51,763.03-|THB  |  |          |          |          |Staffs/Salary for January 2015-LEA                |TMB.xls_                 |22.01.2015|            |ACT002      |          |    | |LEA  |          | | | |         | 
     |20150122          |2100000632|    |SA |22.01.2015|50|          37,726.70-|THB  |  |          |          |          |Staff/Salary for January 2015/CDTS/ASFCC (Project)|TMB.xls_                 |22.01.2015|            |ACT002      |          |    | |RCF  |          | | | |         | 
     |20150122          |2100000632|    |SA |22.01.2015|50|             736.86-|THB  |  |          |          |          |Staff/Overtime for January 2015/RTG               |TMB.xls_                 |22.01.2015|            |ACT002      |          |    | |RTG  |          | | | |         | 
     |20150122          |2100000632|    |SA |22.01.2015|50|          31,154.60-|THB  |  |          |          |          |Staffs/Salary for January 2015-GRE                |TMB.xls_                 |22.01.2015|            |ACT002      |          |    | |GRE  |          | | | |         | 
     |B0011200          |2100000636|0000|SA |22.01.2015|40|         167,845.20 |THB  |  |          |1200      |1000      | Staff/Salary for January 2015/EO                 |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |B0011100          |2100000636|0000|SA |22.01.2015|40|         627,288.85 |THB  |  |          |1100      |1000      | Staff/Salary for January 2015/CDTS               |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |A0011100          |2100000636|0000|SA |22.01.2015|40|         123,454.80 |THB  |  |          |1100      |1000      | Staff/Salary for January 2015/CDTS               |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|RCF  |0000      |0|0|0|         |0
     |CAB611020042      |2100000636|2000|SA |22.01.2015|40|          12,410.80 |THB  |  |          |11P002    |1000      | Staff/Salary for January 2015/CDTS/GRE           |BAY.xls                  |22.01.2015|            |ACT002      |AB6       |0000|N|GRE  |0042      |N|N|5|         |C
     |B0011300          |2100000636|0000|SA |22.01.2015|40|         278,477.64 |THB  |  |          |1300      |1000      | Staff/Salary for January 2015/StratCom           |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |B0011500          |2100000636|0000|SA |22.01.2015|40|         217,859.56 |THB  |  |          |1500      |1000      | Staff/Salary for January 2015/PROCO              |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |CAB015030017      |2100000636|4000|SA |22.01.2015|40|         171,465.00 |THB  |  |          |15P003    |1000      | Staff/Salary for January 2015/PROCO/ForInfo      |BAY.xls                  |22.01.2015|            |ACT002      |AB0       |0000|N|FIF  |0017      |Y|N|4|         |B
     |CAC615020064      |2100000636|2000|SA |22.01.2015|40|         172,216.18 |THB  |  |          |15P002    |1000      | Staff/Salary for January 2015/PROCO/NOG          |BAY.xls                  |22.01.2015|            |ACT002      |AC6       |0000|0|NOG  |0064      |0|0|0|         |0
     |B0011100          |2100000636|0000|SA |22.01.2015|40|         136,024.00 |THB  |  |          |1100      |1000      | Staff/Salary for January 2015/CDTS               |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |CAB611020042      |2100000636|2000|SA |22.01.2015|40|          73,158.40 |THB  |  |          |11P002    |1000      | Staff/Salary for January 2015/CDTS/GRE           |BAY.xls                  |22.01.2015|            |ACT002      |AB6       |0000|N|GRE  |0042      |Y|N|4|         |B
     |B0011300          |2100000636|0000|SA |22.01.2015|40|          60,950.00 |THB  |  |          |1300      |1000      | Staff/Salary for January 2015/StratCom           |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |B0011500          |2100000636|0000|SA |22.01.2015|40|         316,631.30 |THB  |  |          |1500      |1000      | Staff/Salary for January 2015/PROCO              |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |CAB015030017      |2100000636|4000|SA |22.01.2015|40|          57,200.00 |THB  |  |          |15P003    |1000      | Staff/Salary for January 2015/PROCO/ForInfo      |BAY.xls                  |22.01.2015|            |ACT002      |AB0       |0000|N|FIF  |0017      |Y|N|4|         |B
     |B0011420          |2100000636|0000|SA |22.01.2015|40|         268,891.80 |THB  |  |          |1420      |1000      | Staff/Salary for January 2015/CS/HR              |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |B0011410          |2100000636|1000|SA |22.01.2015|40|         151,840.00 |THB  |  |          |1410      |1000      | Staff/Salary for January 2015/CS/Finance         |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |B0011430          |2100000636|0000|SA |22.01.2015|40|          28,907.00 |THB  |  |          |1430      |1000      | Staff/Salary for January 2015/CS/Admin           |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |B0011200          |2100000636|0000|SA |22.01.2015|40|              20.00 |THB  |  |          |1200      |1000      | Staff/Bank Charge-Salary for January 2015        |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |B0011100          |2100000636|0000|SA |22.01.2015|40|              80.00 |THB  |  |          |1100      |1000      | Staff/Bank Charge-Salary for January 2015        |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |CAB611020042      |2100000636|2000|SA |22.01.2015|40|              10.00 |THB  |  |          |11P002    |1000      | Staff/Bank Charge-Salary for January 2015/GRE    |BAY.xls                  |22.01.2015|            |ACT002      |AB6       |0000|0|GRE  |0042      |0|0|0|         |0
     |A0011100          |2100000636|0000|SA |22.01.2015|40|              10.00 |THB  |  |          |1100      |1000      | Staff/Bank Charge-Salary for January 2015/RCF    |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|RCF  |0000      |0|0|0|         |0
     |B0011300          |2100000636|0000|SA |22.01.2015|40|              40.00 |THB  |  |          |1300      |1000      | Staff/Bank Charge-Salary for January 2015        |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |B0011500          |2100000636|0000|SA |22.01.2015|40|              10.00 |THB  |  |          |1500      |1000      | Staff/Bank Charge-Salary for January 2015        |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |CAB015030017      |2100000636|4000|SA |22.01.2015|40|              10.00 |THB  |  |          |15P003    |1000      | Staff/Bank Charge-Salary for January 2015/ForInfo|BAY.xls                  |22.01.2015|            |ACT002      |AB0       |0000|N|FIF  |0017      |Y|N|4|         |B
